id,prezo_euros
9503,479389.3145834865
25954,605584.0079685227
19264,403440.5069320745
15976,144987.84766772843
1806,127111.25500417197
7113,128583.72187533657
17903,143020.87363736346
24621,85795.63763300952
23137,121402.9792013023
5158,353027.0891556387
27292,379646.69072408794
2317,234721.99413642284
11891,226390.2667812313
15916,289014.3819749531
18183,59987.17067831593
16273,123244.53021108729
6238,397599.0700776807
29505,397108.96060051874
15000,105685.91286952197
29284,102673.84945024768
22954,95190.2070557647
2085,457577.41490997054
4149,132475.84757303583
3330,136800.51668295366
9059,190322.58315304358
19225,435818.5461152649
27882,130548.6403048927
23534,291640.1839981358
20792,73769.27041989309
2875,105531.35344403241
11842,224633.5540819548
23518,107254.81045367368
24147,67437.96124788256
14577,230576.75485031228
25127,325982.0967401342
26681,385886.96075630555
7768,125038.72039501605
20950,121767.44658620865
4708,110621.15693873473
9518,81113.16980990805
15786,353250.77646328247
26711,66441.29024844567
24561,113019.03776505476
14059,146479.504240879
24024,338619.98732715094
27271,81364.92433737371
19607,282030.4449396388
24990,107789.61661999926
17299,114963.83387628107
22687,379862.4364627189
26821,102143.0197344708
10430,133422.5588397415
15193,404096.87561107473
18498,204125.91452617274
29427,389401.4543527421
23851,622962.7832954213
281,109375.92639817546
25408,266257.99903823924
20622,149517.91553460117
19940,248214.83762108505
6636,90979.96073488367
6423,340389.0223511774
11068,138278.12450080816
27572,211700.33732511612
16708,148803.39672074767
24869,279431.17935116135
19636,295562.1720710213
9241,255482.28105088716
4953,397874.5200451087
12531,71996.91428223855
6351,107106.46898942324
4157,93010.77227719637
3770,428428.6596812285
28772,80849.92963509774
23215,124407.50282530856
28107,265145.979941219
24896,433245.8626273153
20287,350489.2263512367
14321,200599.49946486417
27937,152168.7009543255
15046,70217.63037535117
1180,184403.9802324296
6188,504230.08306078386
20185,117118.94725691929
4975,226461.6717931092
10445,542725.0008902214
28122,345735.94003289193
22240,178991.54026927147
20997,121841.68702007446
23844,125409.67810948066
14153,134833.9197546194
13746,126655.82905052867
11777,721434.3643030133
7030,117471.13550687295
21811,591906.5701024788
8874,629649.5209719557
7229,439286.33945196186
15714,207183.3116531643
20724,55764.5531859391
19988,81519.34952092521
5698,339492.40806767024
28801,120108.64363352016
4035,86624.09058790852
16098,101812.84291044612
19417,235319.33345496713
19474,290392.5845345682
1122,496805.9356028036
10227,136974.9981754076
26034,233145.21414106942
22710,65460.54823721826
28224,315192.4016562209
960,85583.68777607923
2363,65607.85034024563
7222,564872.308446636
4286,135170.12119812085
22546,537510.7698292863
17868,234357.3249970771
4916,117839.09736764475
11492,121122.77164183784
24942,483671.93206077826
17190,272422.3636258851
6216,122661.6500554763
5426,344791.84750005155
16360,224350.21402672768
21115,366396.0433163337
7883,111384.66930778482
10736,71241.58101139977
20443,143354.36183382387
5554,406899.38326121675
10360,151542.0639417468
20373,171429.29032012852
9189,116117.98588164855
17403,196647.89305981898
9545,146111.8531616398
6530,112136.3540843919
10106,197626.517689354
24216,138358.69930388918
5778,160216.009707681
21220,691202.3587354741
26843,172041.71196097336
21612,65931.5194956899
18933,116588.58479773469
22630,88708.34444174671
1164,132406.0547975759
1176,138972.7057017559
9039,512513.62855938403
14303,53871.670112719185
29449,68189.23920609232
28942,293974.7294136439
14234,125852.39034894254
4852,142828.80032914743
26736,449919.2310622172
4210,141513.86701942314
8841,160121.3860009906
2278,65008.66467736019
18350,102885.30742438289
3190,774828.1000597907
26223,84429.64016508039
15510,235779.54454398158
8006,576333.6871514148
22567,385425.8280110154
4321,125625.01056431593
5497,71436.95242405948
28177,137802.3559075791
3972,137213.1379059137
21102,130261.18293048839
20836,270964.7389488211
4811,86229.31104476859
22104,303283.024196445
10748,265534.8400552667
13868,62020.74471594169
15530,331901.8607473703
17511,533882.6278073088
25646,206776.64681945692
148,64553.17425469659
17400,365665.3657432592
8764,68150.92659824762
4274,140596.97038941956
29440,796902.0343381186
5216,291081.0926177952
27486,260693.2422979631
19192,272730.10221390286
13767,83436.52920351476
23593,82923.75164353507
44,90843.56193299402
6464,403398.63318280777
9251,323660.5684867189
24837,113591.51496848336
29804,726476.5279090072
29910,501555.89658241946
19467,626265.2176538791
27078,263864.98590117216
6036,568539.2592523866
27141,56760.844389241916
11645,668748.687976092
14442,593295.6946437771
6869,167700.40887843617
19014,448180.1926757415
13196,322423.75061907864
12282,125094.63075356948
19798,114583.90303988685
14788,65113.66375825536
27767,97280.9121301086
7810,54567.12168262594
20476,75473.24018313864
27072,137147.06199542043
11998,244909.5985289491
12757,95740.36663166844
3317,94332.4672712994
3841,691737.7581334335
13149,145074.2636737826
15274,391579.71142797533
20038,67014.702603442
13303,123484.19119442825
5380,609514.8147125782
24916,302258.10615188966
19080,260511.68709774606
3940,136847.84030121757
4689,364245.09969784366
9694,326508.1174809465
7691,118033.64595893888
25450,73845.20442727659
14686,191504.31504683284
24835,70833.11727601568
10837,90942.85398331664
8219,67912.8491525726
13145,165948.93691585105
9797,331695.1046684019
14367,54419.83877430356
3596,304897.15617703414
2695,136843.0861479138
997,390449.9745123866
3211,144476.11030328856
11771,133137.80145236975
28291,317206.525423548
12859,62688.41542026332
23351,671597.2514433274
13614,288279.62994353357
14413,465117.41430350544
18177,127592.0872609834
5355,93975.28026010019
23764,129996.80236762487
17639,60280.22740767846
23576,636064.7126940857
15243,423440.2710520335
12709,68280.50189884374
23892,401084.66497521434
7802,146167.39342612316
6503,486388.32449830347
28752,136986.5191644055
9539,385759.94199176406
26582,93747.4602939016
10756,301600.64664736995
8545,103306.00284798045
28139,53528.04691234675
21797,81247.71014380311
1483,474169.591740597
2446,151778.68288763525
4420,90344.09198256614
19723,241914.6969646454
17703,381182.05689689156
22552,433850.1929860892
27386,579680.5424752948
3103,84888.97046924163
28210,259114.94523650804
14868,113492.12558003991
17934,317265.91659265733
14547,58564.55991632106
19520,119042.90454083009
23505,309558.77164187666
5461,313965.5307531013
29328,269614.5970539942
5733,335732.4709891856
13356,144788.23808396855
24786,176635.55761695464
24831,65961.8040669606
8617,230025.0515228689
9379,346109.0568746898
3427,604551.9302904923
26169,113305.37387907197
5628,272356.0882331349
9627,200051.2301571405
15109,567108.7297192423
7380,525395.0912257361
24959,72817.31681636353
9987,128334.42387400061
9045,125475.3212315382
22328,326002.05821673473
5378,133834.5069960784
17897,474587.4937516169
27365,81234.37360968234
8146,134751.78631188106
14765,514599.4937781984
25741,53660.76660853893
10422,590648.8980303183
25358,173663.185548134
24785,113122.45739858496
17228,447442.82458562823
11135,92648.37073189163
26110,273775.24630376603
20253,262143.24520865545
22189,361979.2357165009
24800,229057.32511648544
22051,64127.56658194474
22504,75834.23704309069
11483,360360.478360347
1324,128231.95847108039
23653,82218.18591076443
6320,681891.0080922141
15365,231477.46308115206
24622,94889.70051453746
19571,63558.46584141213
26569,108002.19638095438
19775,158869.35298582385
10993,146784.06347645426
23493,55033.526005197404
504,602492.4896545631
10766,504479.2384418158
20684,747803.4613198703
9576,147799.0449063661
27727,59578.58941243057
25296,289586.9902220004
14230,327715.76259240165
9329,82332.84873821773
26946,285598.1232792719
19328,375107.9207895416
16075,166991.88430402725
12614,285219.80757628585
13253,115235.26436492662
29435,75891.47123562219
8472,534119.0941137923
12681,136096.1786726327
18224,125297.09821989315
29572,89357.63133318484
15453,60959.11421774556
18774,146150.52399651785
6203,83373.34826875625
21927,86102.57941943011
11254,410936.21469929494
13097,574104.387619179
26850,96465.49301456785
1604,684727.3491344566
6096,391017.53630334476
18844,452379.04826366075
29315,120034.13288445368
9186,451458.37678326457
25318,405938.9026312895
21209,75802.22798146305
6866,351307.28527226025
29599,603659.9399906418
25610,86106.95213203394
1034,361664.3615938416
28242,325503.35356755473
22397,397580.7711281687
20002,256810.02324634133
26640,247969.32375052766
5338,160697.70009278608
20576,376457.21013
9163,314418.7515550399
12954,152497.63685893532
7607,121192.16997584046
3845,62223.379254533305
18741,162143.28572812266
25961,316749.3631977064
9359,287632.8497666799
13439,151457.26066067367
4690,204295.93084845538
20499,239586.34381094706
28791,76365.81885924873
11606,161698.95731575447
23364,322001.6310420521
14252,369025.2325275853
19370,96349.20718421745
1057,645308.3085962515
8769,262712.31662441837
5842,66673.38688698383
12472,219482.59322153628
1184,70151.02321589462
11819,156283.03273175764
21072,483859.4860495345
24381,487130.15185340954
4642,112995.33865402096
9832,71335.0819475353
1348,92302.6300050476
15730,64562.09951887705
27565,71648.55183501454
15688,134852.94283865503
28161,150217.23409460214
264,93377.44650124553
4394,119534.02987208814
23795,440710.72581628186
18727,93967.79503789742
27014,396082.5822947867
16368,274411.5298219976
10105,167436.30322059014
25715,120338.00189245788
29375,131621.9627792705
5313,58150.731842183995
22952,391454.2078923623
28030,173686.79013650925
21508,533453.983257652
5095,591714.6652997629
151,133363.80875562216
3230,225124.29871704042
8319,146681.28348431943
20298,325307.80596449156
13820,254520.98873796343
7429,68239.40055528912
12379,161426.02763076
10677,543463.3888157238
8106,69328.74367685034
18763,75542.83449081075
20573,124277.98782294994
25323,89752.19920328501
11841,62813.53180677411
20731,346434.4602439868
22234,121690.61798812331
29229,282071.97708382225
9049,399237.94908910606
18205,432798.0117175381
5512,404921.0420751185
20822,85101.16194118457
19429,89039.19946065935
13498,280911.63658455876
8408,297635.22859491024
19043,429219.4032977546
22685,76768.45251500135
17990,68374.71127434775
25597,113579.52728708118
28006,68364.98224418893
6282,537114.3090397543
5196,99832.46890376636
27575,134249.3959257723
4680,364301.08575941576
7890,195160.2103780955
23301,273408.1455914418
26683,684642.0082898154
24708,138920.6962465369
16805,266727.4709490312
13103,60845.299571657764
22406,56262.681995629355
24223,109739.88620273214
8243,152349.9832615172
6632,438707.7285264713
316,67078.5121074214
20321,511023.14293922624
15506,133876.3942899952
1916,75826.72957236192
17803,103379.11770644679
5707,304497.70522327675
22553,599837.3519945098
11317,66158.16952764985
24963,493952.2098436505
24080,123025.32200098832
26002,104302.53183851925
6893,213854.65769133702
24093,413383.664310995
24345,360005.4947511073
24676,63776.82953415285
15580,573819.7004878521
2118,56732.8866812445
10406,81049.74315672717
2814,101723.92152845557
7511,259587.27400435475
26350,419480.72741743963
27001,351931.2648860265
11920,113961.47091709424
26648,82567.55894909197
291,82502.42995418585
17558,196548.88687606223
12982,99970.55928954255
16810,94340.82344952681
23352,114445.48925115353
23567,409994.822469237
15778,136025.87425285947
2215,79736.1995177872
22180,125168.50234406945
6109,63416.15939786874
7364,131820.76508577555
876,464050.85053757264
5220,185009.0081408581
3994,68420.50123557226
23477,56813.15454795975
22982,344370.9277670402
14727,129632.30602555891
11359,388062.1201596079
9009,89476.7750553925
29211,413408.53631069825
9424,62065.66843004746
20931,669533.9513839118
5108,134481.34891348498
21499,462353.960174891
29006,86763.0545775941
2589,389469.2245891136
22266,424054.34587397415
10211,51680.945873623736
15007,58788.21077844261
14190,105993.58283135417
8142,393496.0499204146
1730,56717.77817444938
22949,64129.53600741891
26306,81835.52595441615
29421,109944.420390652
1388,340092.72814140876
8268,399637.9260818721
26671,78792.92248248612
17979,99724.09424955686
2376,281201.70269968204
13956,186317.30935461764
1134,171029.94721196525
14317,140358.12178812825
6900,274257.92135555285
28653,64813.88308548449
2593,69695.63044660843
14281,62525.55843438266
12851,95432.17109580075
9793,324189.01328890905
27036,62991.47512137641
2301,175146.54127127587
10133,143615.3225821205
5406,302577.2505867982
11360,79417.16743144782
7935,72224.39271278634
10019,107615.8441241555
15441,157043.00181892017
14118,106737.04025655228
25124,218749.37385991082
19005,258972.70596119852
11015,109551.23894964735
12959,132605.44661523067
26673,200777.5028336606
20480,652931.5349555265
2502,165847.47806224265
14973,84258.99315769247
20788,83527.01201399423
24142,99603.88925350363
26902,59288.02833067586
12423,310507.9947306421
24000,116938.46628375417
24817,368822.4348970665
20845,640890.9731429666
18928,294907.3646183823
16489,60370.1798219924
168,51510.69592098441
26971,466574.97208350117
11098,61392.94699911269
13963,290980.6366645103
1645,112828.75558214416
14484,84423.95036174227
2415,249924.53478786282
16540,156565.80567152155
4526,422697.07206882845
14811,613373.9619975695
3613,214518.2677729644
25583,254430.08694970334
24711,459924.62303632393
16759,182272.4103843964
2761,367554.0789369627
13388,79018.74545099676
25462,134572.26487806012
21010,265867.14006769937
9684,357402.41434579133
3504,128783.14027992608
248,125429.04455393367
15594,501485.7479572761
25904,106835.02233901895
24574,512953.8702030371
17572,231888.818232485
451,116917.36664571005
488,413351.7764523267
19295,122539.3470170132
16350,61403.58320231785
5261,87882.82119992285
27016,475292.0612275637
13487,400133.5472259272
16553,255925.92972776442
25187,267719.6385567547
8043,90085.81380494343
12024,153448.32588401609
27227,419437.8324492631
29281,139935.45177837342
20374,60480.59763410347
1064,530721.0812997724
4450,132944.4865155857
21523,293487.2773023313
1115,54676.496467724515
13711,500479.43323536415
29117,376193.90912073385
16573,60737.67280401023
22886,154145.16816171634
21235,127719.60153818908
14067,129509.65736674418
3002,98039.27986223149
15191,345613.91750921274
16729,202123.85240520924
6113,71665.77710447198
4481,422031.69203953096
