id,prezo_euros
13742,100017.40240598885
12838,63165.6902974209
20478,542569.841067741
10631,99189.65077609218
21144,460166.215221359
9566,336729.8821340503
1347,311939.6713386138
18336,339142.7214613535
28115,356814.59514790407
8399,340697.81590384163
719,132995.33810952288
1772,544816.3796045509
24815,402491.1444272454
22519,310287.22923164145
2405,71706.39039318175
24310,421371.03097327094
27934,333482.69905027346
25639,257753.1621984273
10601,389817.6494290542
11506,239566.5858278096
3875,500345.7725302025
19862,166908.6771657596
2596,236103.25984388683
2005,158967.00708605227
3636,116187.11807901856
15988,544181.9791830356
25572,131295.59878733772
7526,115787.57357242671
22088,166908.6771657596
7446,80945.91960222383
2409,143145.65527868216
15559,160037.47299989732
2143,60263.77435415965
22363,332930.53522595606
25297,265321.43082650943
22993,78033.55558007292
29841,408461.67119912565
8179,233042.56769079826
14024,300715.8293955221
25470,211065.0927550303
24513,134061.48592631187
11225,117006.39819600199
9215,82586.21524197843
21237,83020.36824950788
21456,302948.26335667685
28794,112449.25713964137
8477,134964.27103506887
4990,66501.66189023569
10883,115091.88361673527
5462,424422.84989633545
6393,62221.27877756081
12877,313576.63021161134
17245,185253.09847580153
2948,369226.3632032868
13985,271184.4458173168
13260,398640.21940900746
16176,71706.39039318175
6704,257926.53817196994
18789,123485.01576047656
7579,71706.39039318175
9397,340767.4463900552
10320,106027.67747949873
23512,63219.51192284747
28690,203146.39700635054
16234,338083.5731083819
23924,116187.11807901856
12283,158376.68249379468
10183,586340.2732089072
27212,158967.00708605227
11528,73361.05522085402
4502,133831.71905217948
19081,217506.35974070558
23425,60682.87712043237
17231,668343.4956354907
24565,574998.0770676658
2753,97835.28867315337
24767,304500.82097299094
24667,76803.09870010985
7279,63165.6902974209
17804,459009.86877327174
4161,330840.6370252737
1667,156142.34584934832
6254,94110.34155516805
3471,393849.87868836115
8427,268050.6136210123
21939,86949.18478501777
11322,89167.09878362963
22311,459009.86877327174
4814,71407.65478701476
3271,339521.20942645904
26398,79174.04884426083
18549,121865.96057055502
18613,75178.59720414523
994,71056.62061356076
4342,127750.97496719714
27256,216627.92870792144
5043,275811.010798066
12651,60970.02104529455
20522,109235.9858003219
11616,618079.5870823116
26210,105584.4592574772
12759,135586.87405779274
6700,247768.942297699
14965,126165.20241511374
16852,112454.76326194406
28578,102563.68648739095
20240,654390.9240261941
13986,116683.69593099847
24798,304290.716624511
17830,84627.82931797484
18591,328417.9756306997
803,90091.38120863246
14718,115181.09178794973
28194,92449.99386706564
13815,122199.48841791558
7673,327625.52526043565
18834,165333.27709885399
10088,85604.39972458211
19549,250627.25211996768
5184,573021.5129493137
12203,263651.5281137665
10276,122836.92573010476
20256,442214.06441146805
18529,342290.0661289992
14352,81113.90291443703
14060,438282.91289440903
4795,208468.80276160425
8471,211729.62129892848
7732,112454.76326194406
6506,66838.2472854935
24909,143599.218030544
8517,160037.47299989732
737,416006.9776418917
6621,103543.60868565371
19048,66082.55912396296
17432,91314.68506752851
4743,253580.34010908613
284,247970.23513637218
19760,438684.8774144946
21227,264876.77550611255
25176,228016.38379211852
13843,527214.143262155
2251,239566.5858278096
2260,434221.8015827964
3452,544181.9791830356
5349,102311.70645175762
21087,348827.78137912124
6025,368647.84306895215
9774,84627.82931797484
8239,251002.77073639745
28419,78454.70659422746
15326,570778.0578413651
11548,160037.47299989732
23099,116683.69593099847
9962,68170.50610724624
10945,358334.61110368656
25978,118020.54600850114
5019,63219.51192284747
7537,574392.0934696477
4818,157885.48816386436
7354,150246.3725155363
7203,71706.39039318175
10382,390704.3934854819
3703,66501.66189023569
26755,114454.44630454607
18372,73330.97042629958
8484,372994.70767737983
9290,103996.51282220393
15417,59971.787900007905
17162,235379.70716071452
8903,133649.87624738523
3947,247119.330502543
9503,483793.6483747172
25954,593048.1190719774
19264,397102.7694824894
15976,143761.80086251374
1806,129868.85032502345
7113,133831.71905217948
17903,143400.3220048138
24621,84342.64007547092
23137,121782.75780429097
5158,343902.2042442938
27292,374242.58345281077
2317,232923.21357456702
11891,236045.36428846527
15916,288088.3914558359
18183,63219.51192284747
16273,127569.13216240288
6238,401316.5805337016
29505,394060.1538340418
15000,104739.95338087622
29284,105584.4592574772
22954,100077.94902183088
2085,458488.04842559964
4149,133649.87624738523
3330,144794.79166729815
9059,192308.34599472693
19225,431029.82261813636
27882,134061.78668360322
23534,361835.4956423825
20792,74309.79066879753
2875,102962.71976244943
11842,228016.38379211852
23518,104287.049244326
24147,68538.91205582216
14577,232492.05736420848
25127,328770.55537221895
26681,389817.6494290542
7768,127428.27270219359
20950,122012.82543571472
4708,111073.64738088271
9518,80035.62516322499
15786,351642.73552414577
26711,67210.43992549296
24561,116198.6660628142
14059,141289.43936123524
24024,339521.20942645904
27271,75972.27466747661
19607,277107.98349566857
24990,109289.34543028027
17299,112142.71858560313
22687,371076.29211447446
26821,101162.88334835686
10430,136970.06920142085
15193,397151.5265024319
18498,199549.07889582255
29427,383909.66031121835
23851,611596.8243977358
281,109502.579369275
25408,264066.90407184674
20622,150246.3725155363
19940,245911.18992660436
6636,92298.54979819173
6423,338456.2035536886
11068,141620.56790449264
27572,216429.19694158752
16708,149187.56071917788
24869,242336.69905698934
19636,296185.70754075405
9241,250570.8668689962
4953,382960.979491592
12531,72999.20815336757
6351,107009.24885396824
4157,92311.33133378757
3770,424149.2574693131
28772,80109.37142189973
23215,123485.01576047656
28107,268963.13991957746
24896,424149.2574693131
20287,344716.80935872946
14321,196242.75757693534
27937,152695.51053719583
15046,71706.39039318175
1180,182172.74101537175
6188,510137.5377441796
20185,122381.3312227098
4975,223502.92884007358
10445,533299.5738259354
28122,336996.2745412042
22240,175028.47516622764
20997,123344.15630026726
23844,128555.12003742393
14153,135856.47643406462
13746,129727.99086481413
11777,710087.9155919238
7030,120739.11323532471
21811,593852.334705644
8874,643019.4902226109
7229,454990.93306970573
15714,199921.19448715448
20724,60263.77435415965
19988,74603.26253486115
5698,328880.115801469
28801,127604.09442668494
4035,85604.39972458211
16098,103996.51282220393
19417,237402.32933204505
19474,285961.4803789693
1122,495413.516213113
10227,134964.27103506887
26034,242014.70745787828
22710,65439.395905441714
28224,304643.29636603023
960,83500.75899833413
2363,66108.9436843841
7222,577366.0165921601
4286,134964.27103506887
22546,530745.2923547968
17868,235789.21079989488
4916,116683.69593099847
11492,120739.11323532471
24942,485303.6811868124
17190,272901.343295002
6216,124330.14417528827
5426,333861.187015379
16360,218652.93429984275
21115,364051.85280567675
7883,112454.76326194406
10736,72534.14202307841
20443,146455.7287504389
5554,403618.0510363603
10360,148851.90285305193
20373,172198.76909780796
9189,114951.02415652598
17403,201452.1549173287
9545,147507.01377877351
6530,113546.63265753984
10106,183604.21219512503
24216,135768.41610529565
5778,160210.07166564703
21220,685290.7155883822
26843,171257.44938947388
21612,63004.90643496176
18933,120739.11323532471
22630,89762.4207432843
1164,133509.01678717593
1176,144204.46707504056
9039,513074.03626588255
14303,59971.787900007905
29449,72534.14202307841
28942,292469.7317227079
14234,126618.10655166394
4852,143400.3220048138
26736,454054.2200043367
4210,141438.72509969838
8841,161801.9347624031
2278,63638.6146891202
18350,102110.78235084073
3190,778096.6947703059
26223,84808.54463788113
15510,232648.37529156872
8006,570778.0578413651
22567,387987.01412464766
4321,126848.17418308769
5497,72866.55049396958
28177,144204.46707504056
3972,133879.94387880896
21102,135586.87405779274
20836,272817.6910893383
4811,84841.63441902824
22104,297178.7017512058
10748,272817.6910893383
13868,63219.51192284747
15530,328417.9756306997
17511,533299.5738259354
25646,218926.90825120508
148,63219.51192284747
17400,352912.1852231022
8764,71016.83507476481
4274,135984.0813263998
29440,781258.5988545369
5216,293985.548052985
27486,261934.63063608136
19192,272817.6910893383
13767,83898.51323035908
23593,83684.34869251467
44,90993.90081342684
6464,403979.95554467116
9251,328417.9756306997
24837,112001.85912539384
29804,724701.6817929477
29910,510942.8889460101
19467,629683.4312543264
27078,257926.53817196994
6036,572390.1959566596
27141,60970.02104529455
11645,669822.4037342924
14442,597808.8059565393
6869,163424.63968599017
19014,438684.8774144946
13196,330722.50694940554
12282,127311.62473678237
19798,112454.76326194406
14788,67481.4318179914
27767,99489.47488055556
7810,60736.69874585894
20476,74923.04845231235
27072,142683.9090237196
11998,238266.85508974406
12757,89263.6295787358
3317,95943.08241058535
3841,683305.6325350858
13149,143400.3220048138
15274,389727.634994595
20038,70981.22783002317
13303,123344.15630026726
5380,607673.0696323671
24916,302864.6111510131
19080,257175.31255251213
3940,135356.806426369
4689,366710.42046913115
9694,310826.38900072325
7691,116683.69593099847
25450,71706.39039318175
14686,185526.48027347805
24835,72078.5830331812
10837,90999.03099247826
8219,69597.861458539
13145,163133.6564260173
9797,339504.6259696643
14367,63024.73964817679
3596,300715.8293955221
2695,135768.41610529565
997,390544.06323574827
3211,143400.3220048138
11771,134950.4888799681
28291,309643.2530520846
12859,68941.8880117415
23351,669822.4037342924
13614,279542.1569218246
14413,464351.5179634826
18177,128735.98190949023
5355,94443.09831913107
23764,135586.87405779274
17639,62298.65974382684
23576,635578.7584901081
15243,416811.69487688923
12709,70644.64243476535
23892,401295.99970737775
7802,142509.2701008575
6503,479106.84615208773
28752,137560.39379367844
9539,378435.4987846103
26582,97379.72968325616
10756,297823.6219522433
8545,101291.8345181467
28139,59757.182412122194
21797,76922.35385344017
1483,475588.2875465649
2446,161498.95109342918
4420,90166.14918353017
19723,239566.5858278096
17703,383801.14556486305
22552,423787.35296100227
27386,575321.7815903577
3103,84660.91909912195
28210,252457.65605026417
14868,112454.76326194406
17934,311083.40043975075
14547,59757.182412122194
19520,122696.06626989547
23505,310287.22923164145
5461,307864.5678370675
29328,273170.2708308575
5733,339142.7214613535
13356,145740.7254070254
24786,171287.13175143587
24831,67375.37688414878
8617,236459.593681081
9379,333861.187015379
3427,604091.5024904382
26169,112011.54503992252
5628,272817.6910893383
9627,194517.92144471893
15109,570496.6519630156
7380,516801.68769949675
24959,72078.5830331812
9987,134635.86412240626
9045,126618.10655166394
22328,331564.4785556315
5378,133872.4016394731
17897,484208.4392415029
27365,76532.31101666723
8146,134061.78668360322
14765,512368.74836088135
25741,59757.182412122194
10422,588421.2231952156
25358,171257.44938947388
24785,113247.63896241512
17228,463025.4994438257
11135,90626.83835247881
26110,272817.6910893383
20253,261111.2475631098
22189,369134.10677685356
24800,218025.32151455176
22051,63004.90643496176
22504,75475.04151961501
11483,347165.2594524233
1324,129687.00752022916
23653,79404.77031100911
6320,667587.9161986336
15365,236082.3727611813
24622,97511.8495657047
19571,66501.66189023569
26569,108741.09232686293
19775,160037.47299989732
10993,144766.0255750682
23493,60263.77435415965
504,597808.8059565393
10766,501193.62187188317
20684,776248.5104012938
9576,149241.82416403346
27727,60205.11019944351
25296,277107.98349566857
14230,328770.55537221895
9329,79018.09775227944
26946,282213.1652928983
19328,369664.9252298303
16075,165548.38198485874
12614,276839.05595981306
13253,115787.57357242671
29435,74004.23975335191
8472,529160.0343815091
12681,134061.78668360322
18224,121122.95295128858
29572,90056.90340458837
15453,60263.77435415965
18774,145995.39213315703
6203,84627.82931797484
21927,83650.57867495234
11254,411916.93707111455
13097,570778.0578413651
26850,93909.81078674583
1604,666627.270125189
6096,394305.1752105112
18844,454863.1841626615
29315,122847.57844828737
9186,456285.45171197393
25318,397038.99406683445
21209,71706.39039318175
6866,345844.6001830828
29599,583367.4602677249
25610,91478.87795736863
1034,352202.54339683487
28242,328417.9756306997
22397,395395.1958786868
20002,254022.64361848426
26640,244931.20254290057
5338,160908.6265011716
20576,365833.1339524087
9163,331700.32904702186
12954,156826.67636750595
7607,123973.23277113725
3845,63219.51192284747
18741,162242.604522061
25961,307778.3838918554
9359,287819.4639199804
13439,159146.42109594104
4690,202991.19543608243
20499,239566.5858278096
28791,72866.55049396958
11606,163424.63968599017
23364,313961.47652654845
14252,368647.84306895215
19370,98382.02002570055
1057,647889.8764508174
8769,259818.12889920274
5842,66838.2472854935
12472,214070.6951085084
1184,72686.0237690044
11819,155552.02125709073
21072,485614.8247401007
24381,485303.6811868124
4642,112001.85912539384
9832,74892.4361529476
1348,88487.28633473691
15730,66838.2472854935
27565,71706.39039318175
15688,143145.65527868216
28161,157885.48816386436
264,94482.53419516751
4394,117054.62302263151
23795,438282.91289440903
18727,93213.85093858196
27014,394305.1752105112
16368,273170.2708308575
10105,162242.604522061
25715,123822.91360512577
29375,132058.41108652853
5313,62746.58753114816
22952,419856.49370747694
28030,173608.28453674284
21508,530062.8423602122
5095,593018.5910044542
151,131876.56828173427
3230,228016.38379211852
8319,147942.28564716593
20298,328417.9756306997
13820,265360.6030372881
7429,71706.39039318175
12379,155378.82829059992
10677,548335.1966113019
8106,71393.20600881858
18763,75436.70080524277
20573,132288.47871795227
25323,87787.72296516824
11841,64439.297516109174
20731,348086.21253323584
22234,122381.3312227098
29229,277107.98349566857
9049,399592.3830969851
18205,428565.3802417598
5512,395870.488710147
20822,82650.33927824444
19429,85753.59805822922
